Name,Surname,Title,Department,Path,Initials
Sam,Wilson,Regional_Manager,Operations,"OU=Operations,DC=NET2Grid,DC=com",SW
Bucky,Barnes,Regional_Manager,Operations,"OU=Operations,DC=NET2Grid,DC=com",BB
Steve,Evans,Regional_Manager,Operations,"OU=Operations,DC=NET2Grid,DC=com",SE
Peggy,Carter,Regional_Manager,Operations,"OU=Operations,DC=NET2Grid,DC=com",PC
Princess,Shuri,Divisional_VP,Operations,"OU=Operations,DC=NET2Grid,DC=com",PS
King,T'Challa,Divisional_VP,Operations,"OU=Operations,DC=NET2Grid,DC=com",KT
Carol,Danvers,Chief_Operations_Officer,Operations,"OU=Operations,DC=NET2Grid,DC=com",CD
Happy,Hogan,Facilities_Manager,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",HH
Natasha,Richardson,Chief_Information_Security_Officer,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",NR
Maria,Hill,Director,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",MH
Pietro,Maximoff,Defensive_Security_Team,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",PM
Wanda,Maximoff,Offensive_Security_Team,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",WM
Peter,Parker,Backend_Developer,Info_Sec,"OU=Info_Sec,DC=NET2Grid,DC=com",PP
Scott,Lang,Frontend_Developer,IT,"OU=IT,DC=NET2Grid,DC=com",SL
Hank,Pim,Senior_Engineer,IT,"OU=IT,DC=NET2Grid,DC=com",HP
Hope,van Dyn,Chief_Technology_Officer,IT,"OU=IT,DC=NET2Grid,DC=com",HVD
Tony,Stark,Chief_Information_Officer,IT,"OU=IT,DC=NET2Grid,DC=com",TS
Philip,Coulson,HR_Business_Partner,HR,"OU=HR,DC=NET2Grid,DC=com",PC
James,Rhodes,Manager_Training_and_Develoment,HR,"OU=HR,DC=NET2Grid,DC=com",JR
Nick,Fury,Director_Talent_Acquisition,HR,"OU=HR,DC=NET2Grid,DC=com",NF
Bruce,Banner,Exec_VP,HR,"OU=HR,DC=NET2Grid,DC=com",BB
Pepper,Potts,CEO,,"OU=CEO,DC=NET2Grid,DC=com",PP
Rocket,Racoon,Jr_Accountant,Finance,"OU=Finance,DC=NET2Grid,DC=com",RR
Iam,Groot,AP_Administrator,Finance,"OU=Finance,DC=NET2Grid,DC=com",IG
Yondu,Udonta,Sr_Accountant,Finance,"OU=Finance,DC=NET2Grid,DC=com",YU
Philip,Coulson,Chief_Financial_Officer,Finance,"OU=Finance,DC=NET2Grid,DC=com",PC
Peter,Quill,Senior_Auditor,Finance,"OU=Finance,DC=NET2Grid,DC=com",PQ
Jane,Foster,Chief_Marketing_Officer,Marketing,"OU=Marketing,DC=NET2Grid,DC=com",JF
Thor,Odinson,Sr_Manager_Paid_Media,Marketing,"OU=Marketing,DC=NET2Grid,DC=com",TO
Brunnhilde,Valkyrie,Sr_Manager_SEO,Marketing,"OU=Marketing,DC=NET2Grid,DC=com",BV
Loki,Laufeyson,Sr_Manager_Communications,Marketing,"OU=Marketing,DC=NET2Grid,DC=com",LL
